"","farmer_num","village","treatment","yield","latitude","longitude","mission","temp_c","humidity_percent","ground_cover_percent","ose_num","att_mil","datetime","ose_num_adj","att_mil_adj"
"423","71","Gniby","control",140,14.4500947222222,-15.6668097222222,"m3",38.7,36,65,14,NA,2019-10-11 15:30:00,13,NA
"424","71","Gniby","fertilized",510,14.4666966666667,-15.6667566666667,"m1",31.6,73,30,11,NA,2019-09-05 09:27:00,10,NA
"425","71","Gniby","fertilized",510,14.4666966666667,-15.6667566666667,"m2",37.1,57,55,9,NA,2019-09-23 15:32:00,8,NA
"426","71","Gniby","fertilized",510,14.4666966666667,-15.6667566666667,"m3",40.2,33.2,85,9,NA,2019-10-11 15:10:00,8,NA
"427","72","Gniby","control",56,14.4167366666667,-15.65009,"m1",40.1,47.2,20,36,0.25,2019-09-02 12:34:00,32,0.225
"428","72","Gniby","control",56,14.4167366666667,-15.65009,"m2",34.1,62.6,50,12,NA,2019-09-24 13:23:00,11,NA
"429","72","Gniby","control",56,14.4167366666667,-15.65009,"m3",36,43,55,23,0.1,2019-10-11 11:43:00,21,0.09
"430","72","Gniby","fertilized",240,14.4166719444444,-15.6501302777778,"m1",40.1,47.2,30,17,0.07,2019-09-02 12:46:00,15,0.063
"431","72","Gniby","fertilized",240,14.4166719444444,-15.6501302777778,"m2",34,63.4,70,4,NA,2019-09-24 13:09:00,4,NA
"432","72","Gniby","fertilized",240,14.4166719444444,-15.6501302777778,"m3",36,42.8,65,7,0,2019-10-11 11:26:00,6,0
"433","73","Gniby","control",160,14.4167022222222,-15.6500286111111,"m1",39.6,48.7,50,35,NA,2019-09-02 16:17:00,32,NA
"434","73","Gniby","control",160,14.4167022222222,-15.6500286111111,"m2",36.2,56.8,60,9,NA,2019-09-23 14:07:00,8,NA
"435","73","Gniby","control",160,14.4167022222222,-15.6500286111111,"m3",36.4,43.1,80,4,NA,2019-10-11 12:20:00,4,NA
"436","73","Gniby","fertilized",200,14.4166841666667,-15.6500311111111,"m1",39.6,48.7,45,31,NA,2019-09-02 16:28:00,28,NA
"437","73","Gniby","fertilized",200,14.4166841666667,-15.6500311111111,"m2",36.2,61.6,70,6,NA,2019-09-23 14:19:00,5,NA
"438","73","Gniby","fertilized",200,14.4166841666667,-15.6500311111111,"m3",36.4,43,85,6,NA,2019-10-11 12:33:00,5,NA
"439","74","Gniby","control",364,14.4001186111111,-15.6667902777778,"m1",33.5,72.3,40,8,NA,2019-09-04 09:34:00,7,NA
"440","74","Gniby","control",364,14.4001186111111,-15.6667902777778,"m2",31.7,64.5,70,6,NA,2019-09-22 10:21:00,5,NA
"441","74","Gniby","control",364,14.4001186111111,-15.6667902777778,"m3",32.5,57.1,75,5,NA,2019-10-11 10:02:00,4,NA
"442","74","Gniby","fertilized",1104,14.4001036111111,-15.6667888888889,"m1",33.5,72.3,20,5,NA,2019-09-04 09:48:00,4,NA
"443","74","Gniby","fertilized",1104,14.4001036111111,-15.6667888888889,"m2",31.5,64.8,90,2,NA,2019-09-22 10:33:00,2,NA
"444","74","Gniby","fertilized",1104,14.4001036111111,-15.6667888888889,"m3",32.5,57.1,95,3,NA,2019-10-11 10:02:00,3,NA
"445","75","Gniby","control",424,14.4166886111111,-15.6334013888889,"m1",32.4,74,30,48,NA,2019-09-04 08:42:00,43,NA
"446","75","Gniby","control",424,14.4166886111111,-15.6334013888889,"m2",30.8,71.8,85,7,NA,2019-09-23 09:00:00,6,NA
"447","75","Gniby","control",424,14.4166886111111,-15.6334013888889,"m3",34.3,56,30,9,NA,2019-10-11 09:39:00,8,NA
"448","75","Gniby","fertilized",1320,14.4166783333333,-15.6833647222222,"m1",32.4,74,20,27,NA,2019-09-04 08:34:00,24,NA
"449","75","Gniby","fertilized",1320,14.4166783333333,-15.6833647222222,"m2",30.5,71.6,90,1,NA,2019-09-23 09:07:00,1,NA
"450","75","Gniby","fertilized",1320,14.4166783333333,-15.6833647222222,"m3",34,56.2,90,4,NA,2019-10-11 09:52:00,4,NA
"451","76","Gniby","control",186,14.4000283333333,-15.6000425,"m1",39.4,50.5,50,23,0.05,2019-09-04 16:07:00,21,0.045
"452","76","Gniby","control",186,14.4000283333333,-15.6000425,"m2",31,70,65,46,NA,2019-09-23 08:41:00,41,NA
"453","76","Gniby","control",186,14.4000283333333,-15.6000425,"m3",39.6,36.6,65,20,0.05,2019-10-11 15:45:00,18,0.045
"454","76","Gniby","fertilized",558,14.4000422222222,-15.6000358333333,"m1",39.4,50.5,30,25,0.05,2019-09-04 16:27:00,22,0.045
"455","76","Gniby","fertilized",558,14.4000422222222,-15.6000358333333,"m2",31,70,40,7,NA,2019-09-23 08:56:00,6,NA
"456","76","Gniby","fertilized",558,14.4000422222222,-15.6000358333333,"m3",39.6,32.6,50,19,0.05,2019-10-11 15:45:00,17,0.045
"457","77","Gniby","control",516,14.3834877777778,-15.633405,"m1",37.6,57.6,45,16,NA,2019-09-04 14:02:00,14,NA
"458","77","Gniby","control",516,14.3834877777778,-15.633405,"m2",32,65,50,7,NA,2019-09-22 10:13:00,6,NA
"459","77","Gniby","control",516,14.3834877777778,-15.633405,"m3",36.4,44,75,17,NA,2019-10-11 12:56:00,15,NA
"460","77","Gniby","fertilized",860,14.3834877777778,-15.5667033333333,"m1",37.6,57.6,20,10,NA,2019-09-04 14:20:00,9,NA
"461","77","Gniby","fertilized",860,14.3834877777778,-15.5667033333333,"m2",32,64,70,3,NA,2019-09-22 10:19:00,3,NA
"462","77","Gniby","fertilized",860,14.3834877777778,-15.5667033333333,"m3",36.4,44,40,21,NA,2019-10-11 12:40:00,19,NA
"463","78","Gniby","control",480,14.3834252777778,-15.6167008333333,"m1",37.4,59.2,40,30,NA,2019-09-04 14:45:00,27,NA
"464","78","Gniby","control",480,14.3834252777778,-15.6167008333333,"m2",34,59.6,40,47,0.15,2019-09-24 12:28:00,42,0.135
"465","78","Gniby","control",480,14.3834252777778,-15.6167008333333,"m3",37.7,38,40,38,0,2019-10-11 15:11:00,34,0
"466","78","Gniby","fertilized",520,14.3834588888889,-15.6000669444444,"m1",37.4,59.2,30,17,NA,2019-09-04 14:58:00,15,NA
"467","78","Gniby","fertilized",520,14.3834588888889,-15.6000669444444,"m2",34.2,60,30,22,0.05,2019-09-24 12:37:00,20,0.045
"468","78","Gniby","fertilized",520,14.3834588888889,-15.6000669444444,"m3",38.7,36,90,10,0,2019-10-11 15:28:00,9,0
"469","79","Gniby","control",160,14.4166797222222,-15.6501208333333,"m1",41.7,52.3,45,8,0.05,2019-09-02 11:38:00,7,0.045
"470","79","Gniby","control",160,14.4166797222222,-15.6501208333333,"m2",35.7,55.9,90,12,NA,2019-09-23 11:43:00,11,NA
"471","79","Gniby","control",160,14.4166797222222,-15.6501208333333,"m3",36,43,95,17,NA,2019-10-11 11:48:00,15,NA
"472","79","Gniby","fertilized",800,14.4166713888889,-15.6501177777778,"m1",41.7,52.3,50,21,0.01,2019-09-02 11:48:00,19,0.009
"473","79","Gniby","fertilized",800,14.4166713888889,-15.6501177777778,"m2",34.8,64.7,90,1,NA,2019-09-23 11:54:00,1,NA
"474","79","Gniby","fertilized",800,14.4166713888889,-15.6501177777778,"m3",36,43,40,7,NA,2019-10-11 12:05:00,6,NA
"475","80","Gniby","control",70,14.3668169444444,-15.5834980555556,"m1",37,59.6,45,12,NA,2019-09-04 13:10:00,11,NA
"476","80","Gniby","control",70,14.3668169444444,-15.5834980555556,"m2",33,60.2,45,23,NA,2019-09-22 10:16:00,21,NA
"477","80","Gniby","control",70,14.3668169444444,-15.5834980555556,"m3",37.4,39.5,60,10,NA,2019-10-11 13:40:00,9,NA
"478","80","Gniby","fertilized",540,14.3668169444444,-15.6167869444444,"m1",37,59.6,30,9,NA,2019-09-04 13:24:00,8,NA
"479","80","Gniby","fertilized",540,14.3668169444444,-15.6167869444444,"m2",33.1,60,70,17,NA,2019-09-22 10:08:00,15,NA
"480","80","Gniby","fertilized",540,14.3668169444444,-15.6167869444444,"m3",37.4,39.5,50,11,NA,2019-10-11 13:23:00,10,NA
"481","81","Gniby","control",272,16.0502277777778,-14.5835319444444,"m1",37.7,59.5,35,21,NA,2019-09-04 11:52:00,19,NA
"482","81","Gniby","control",272,16.0502277777778,-14.5835319444444,"m2",31,70,50,32,0.15,2019-09-23 09:32:00,29,0.135
"483","81","Gniby","control",272,16.0502277777778,-14.5835319444444,"m3",39,30,90,11,0.05,2019-10-11 13:55:00,10,0.045
"484","81","Gniby","fertilized",650,16.0502277777778,-14.5835741666667,"m1",37.7,59.5,30,14,NA,2019-09-04 11:57:00,13,NA
"485","81","Gniby","fertilized",650,16.0502277777778,-14.5835741666667,"m2",31,70,80,23,0.05,2019-09-23 09:40:00,21,0.045
"486","81","Gniby","fertilized",650,16.0502277777778,-14.5835741666667,"m3",39,30,60,7,0.01,2019-10-11 13:49:00,6,0.009
"487","82","Gniby","control",250,16.1001505555556,-14.6167905555556,"m1",35.7,68,35,9,NA,2019-09-04 10:34:00,8,NA
"488","82","Gniby","control",250,16.1001505555556,-14.6167905555556,"m2",29,78,80,12,NA,2019-09-23 07:26:00,11,NA
"489","82","Gniby","control",250,16.1001505555556,-14.6167905555556,"m3",37.6,42,90,36,NA,2019-10-11 13:25:00,32,NA
"490","82","Gniby","fertilized",465,16.1001505555556,-14.5834008333333,"m1",35.7,68,50,27,NA,2019-09-04 10:44:00,24,NA
"491","82","Gniby","fertilized",465,16.1001505555556,-14.5834008333333,"m2",29,78,60,7,NA,2019-09-23 07:34:00,6,NA
"492","82","Gniby","fertilized",465,16.1001505555556,-14.5834008333333,"m3",38,42,80,28,NA,2019-10-11 13:13:00,25,NA
"493","83","Gniby","control",370,16.0668491666667,-14.6167672222222,"m1",37,57.7,30,14,0.01,2019-09-04 12:56:00,13,0.009
"494","83","Gniby","control",370,16.0668491666667,-14.6167672222222,"m2",29,76.8,60,13,NA,2019-09-24 08:13:00,12,NA
"495","83","Gniby","control",370,16.0668491666667,-14.6167672222222,"m3",36.5,44,90,18,NA,2019-10-12 12:48:00,16,NA
"496","83","Gniby","fertilized",615,16.0668491666667,-14.6333683333333,"m1",37,57.7,25,11,0,2019-09-04 12:38:00,10,0
"497","83","Gniby","fertilized",615,16.0668491666667,-14.6333683333333,"m2",29,77,75,2,NA,2019-09-24 08:20:00,2,NA
"498","83","Gniby","fertilized",615,16.0668491666667,-14.6333683333333,"m3",36,46,75,13,NA,2019-10-12 12:40:00,12,NA
"499","84","Gniby","control",270,16.0333452777778,-14.7502661111111,"m1",31.7,65.8,30,21,NA,2019-09-03 09:33:00,19,NA
"500","84","Gniby","control",270,16.0333452777778,-14.7502661111111,"m2",29,73,30,19,NA,2019-09-22 18:43:00,17,NA
"501","84","Gniby","control",270,16.0333452777778,-14.7502661111111,"m3",34,59,59,26,0.1,2019-10-12 09:51:00,23,0.09
"502","84","Gniby","fertilized",900,14.4501166666667,-15.6168247222222,"m1",31.7,65.8,25,27,NA,2019-09-03 09:45:00,24,NA
"503","84","Gniby","fertilized",900,14.4501166666667,-15.6168247222222,"m2",29,73.7,75,41,NA,2019-09-22 18:51:00,37,NA
"504","84","Gniby","fertilized",900,14.4501166666667,-15.6168247222222,"m3",34,59,50,10,0,2019-10-12 09:52:00,9,0
"505","85","Gniby","control",350,16.0669186111111,-14.8167461111111,"m1",38.7,58.7,30,64,NA,2019-09-03 13:17:00,58,NA
"506","85","Gniby","control",350,16.0669186111111,-14.8167461111111,"m2",34.3,56,60,31,NA,2019-09-23 10:45:00,28,NA
"507","85","Gniby","control",350,16.0669186111111,-14.8167461111111,"m3",38.4,35.6,30,9,NA,2019-10-12 11:53:00,8,NA
"508","85","Gniby","fertilized",645,14.4835669444444,-15.6335363888889,"m1",38.7,58.7,35,77,NA,2019-09-03 13:28:00,69,NA
"509","85","Gniby","fertilized",645,14.4835669444444,-15.6335363888889,"m2",35,56,75,12,NA,2019-09-23 11:30:00,11,NA
"510","85","Gniby","fertilized",645,14.4835669444444,-15.6335363888889,"m3",38.4,35.6,55,16,NA,2019-10-12 11:55:00,14,NA
"511","86","Gniby","control",450,14.4834316666667,-15.6334219444444,"m1",39.5,51.5,45,52,0.2,2019-09-03 12:06:00,47,0.18
"512","86","Gniby","control",450,14.4834316666667,-15.6334219444444,"m2",34,57,80,18,NA,2019-09-23 11:51:00,16,NA
"513","86","Gniby","control",450,14.4834316666667,-15.6334219444444,"m3",37.5,47.7,35,14,NA,2019-10-12 10:58:00,13,NA
"514","86","Gniby","fertilized",500,16.0500797222222,-14.8167708333333,"m1",39.5,51.5,40,56,0.15,2019-09-03 12:20:00,50,0.135
"515","86","Gniby","fertilized",500,16.0500797222222,-14.8167708333333,"m2",34,57,60,8,NA,2019-09-23 11:59:00,7,NA
"516","86","Gniby","fertilized",500,16.0500797222222,-14.8167708333333,"m3",35,53,90,2,NA,2019-10-12 10:59:00,2,NA
"517","87","Gniby","control",50,14.7335255555556,-16.0168605555556,"m1",37.1,57.2,45,32,NA,2019-09-02 16:05:00,29,NA
"518","87","Gniby","control",50,14.7335255555556,-16.0168605555556,"m2",30,70,50,7,NA,2019-09-23 17:38:00,6,NA
"519","87","Gniby","control",50,14.7335255555556,-16.0168605555556,"m3",32.5,68.9,30,52,0.15,2019-10-11 18:25:00,47,0.135
"520","87","Gniby","fertilized",200,14.7335241666667,-16.0168733333333,"m1",37.1,57.2,40,18,NA,2019-09-02 16:10:00,16,NA
"521","87","Gniby","fertilized",200,14.7335241666667,-16.0168733333333,"m2",30,70,35,20,NA,2019-09-23 17:52:00,18,NA
"522","87","Gniby","fertilized",200,14.7335241666667,-16.0168733333333,"m3",32.5,68.9,35,25,0.05,2019-10-11 18:40:00,22,0.045
"523","88","Gniby","control",NA,14.4500713888889,-15.6668263888889,"m1",30.5,76.1,45,13,NA,2019-09-05 08:29:00,12,NA
"524","88","Gniby","control",NA,14.4500713888889,-15.6668263888889,"m2",37.6,62.1,80,4,NA,2019-09-24 14:48:00,4,NA
"525","88","Gniby","control",NA,14.4500713888889,-15.6668263888889,"m3",39.6,36.5,90,4,NA,2019-10-11 15:40:00,4,NA
"526","88","Gniby","fertilized",610,14.4500630555556,-15.6668238888889,"m1",30.5,76.1,30,0,NA,2019-09-05 08:45:00,0,NA
"527","88","Gniby","fertilized",610,14.4500630555556,-15.6668238888889,"m2",37.7,61.5,90,1,NA,2019-09-24 14:57:00,1,NA
"528","88","Gniby","fertilized",610,14.4500630555556,-15.6668238888889,"m3",39.6,36.6,95,4,NA,2019-10-11 15:54:00,4,NA
"529","89","Gniby","control",NA,NA,NA,"m1",NA,NA,NA,NA,NA,NA,NA,NA
"530","89","Gniby","control",NA,NA,NA,"m2",NA,NA,NA,NA,NA,NA,NA,NA
"531","89","Gniby","control",NA,NA,NA,"m3",NA,NA,NA,NA,NA,NA,NA,NA
"532","89","Gniby","fertilized",NA,NA,NA,"m1",NA,NA,NA,NA,NA,NA,NA,NA
"533","89","Gniby","fertilized",NA,NA,NA,"m2",NA,NA,NA,NA,NA,NA,NA,NA
"534","89","Gniby","fertilized",NA,NA,NA,"m3",NA,NA,NA,NA,NA,NA,NA,NA
"535","90","Gniby","control",400,14.4333986111111,-15.6501086111111,"m1",35.7,64.8,35,27,NA,2019-09-05 12:00:00,24,NA
"536","90","Gniby","control",400,14.4333986111111,-15.6501086111111,"m2",36.3,62.9,90,5,NA,2019-09-24 15:12:00,4,NA
"537","90","Gniby","control",400,14.4333986111111,-15.6501086111111,"m3",37.4,39.4,85,15,NA,2019-10-11 13:04:00,14,NA
"538","90","Gniby","fertilized",1040,14.43338,-15.650125,"m1",35.7,64.8,45,11,NA,2019-09-05 12:10:00,10,NA
"539","90","Gniby","fertilized",1040,14.43338,-15.650125,"m2",36.3,62.9,95,2,NA,2019-09-24 15:12:00,2,NA
"540","90","Gniby","fertilized",1040,14.43338,-15.650125,"m3",37.4,39.5,98,7,NA,2019-10-11 13:23:00,6,NA
"541","91","Gniby","control",NA,16.0502247222222,-14.750155,"m1",30,72.6,45,57,NA,2019-09-03 08:42:00,51,NA
"542","91","Gniby","control",NA,16.0502247222222,-14.750155,"m2",29.1,74,80,9,0.05,2019-09-25 07:51:00,8,0.045
"543","91","Gniby","control",NA,16.0502247222222,-14.750155,"m3",38.9,37.5,15,37,0,2019-10-12 12:33:00,33,0
"544","91","Gniby","fertilized",NA,14.4501297222222,-15.6333877777778,"m1",30,72.6,50,33,NA,2019-09-03 08:50:00,30,NA
"545","91","Gniby","fertilized",NA,14.4501297222222,-15.6333877777778,"m2",29,74.5,75,35,0.1,2019-09-25 07:59:00,32,0.09
"546","91","Gniby","fertilized",NA,14.4501297222222,-15.6333877777778,"m3",38.9,37,70,28,0,2019-10-12 12:34:00,25,0
"547","92","Gniby","control",NA,14.4168675,-15.6168541666667,"m1",35.9,68.2,50,8,NA,2019-09-05 13:30:00,7,NA
"548","92","Gniby","control",NA,14.4168675,-15.6168541666667,"m2",NA,NA,NA,NA,NA,NA,NA,NA
"549","92","Gniby","control",NA,14.4168675,-15.6168541666667,"m3",30.2,74.1,90,21,NA,2019-10-12 08:30:00,19,NA
"550","92","Gniby","fertilized",NA,16.0334402777778,-14.7000008333333,"m1",35.9,68.2,30,15,NA,2019-09-05 13:45:00,14,NA
"551","92","Gniby","fertilized",NA,16.0334402777778,-14.7000008333333,"m2",NA,NA,NA,NA,NA,NA,NA,NA
"552","92","Gniby","fertilized",NA,16.0334402777778,-14.7000008333333,"m3",30,74,90,14,NA,2019-10-12 08:26:00,13,NA
"553","93","Gniby","control",NA,NA,NA,"m1",NA,NA,NA,NA,NA,NA,NA,NA
"554","93","Gniby","control",NA,NA,NA,"m2",NA,NA,NA,NA,NA,NA,NA,NA
"555","93","Gniby","control",NA,NA,NA,"m3",NA,NA,NA,NA,NA,NA,NA,NA
"556","93","Gniby","fertilized",1200,14.4334619444444,-15.6500638888889,"m1",35.1,71.7,20,20,NA,2019-09-05 10:49:00,18,NA
"557","93","Gniby","fertilized",1200,14.4334619444444,-15.6500638888889,"m2",35.3,62.5,95,3,NA,2019-09-25 12:23:00,3,NA
"558","93","Gniby","fertilized",1200,14.4334619444444,-15.6500638888889,"m3",36.4,44,95,5,NA,2019-10-11 12:51:00,4,NA
"559","94","Gniby","control",75,16.0669322222222,-14.6835263888889,"m1",40.4,45.1,30,21,0.05,2019-09-02 15:40:00,19,0.045
"560","94","Gniby","control",75,16.0669322222222,-14.6835263888889,"m2",26,88,35,20,NA,2019-09-25 07:32:00,18,NA
"561","94","Gniby","control",75,16.0669322222222,-14.6835263888889,"m3",33.5,70,50,9,NA,2019-10-11 09:11:00,8,NA
"562","94","Gniby","fertilized",135,14.4001963888889,-15.6334936111111,"m1",40.4,45.1,45,14,0,2019-09-02 15:26:00,13,0
"563","94","Gniby","fertilized",135,14.4001963888889,-15.6334936111111,"m2",26,88,25,3,NA,2019-09-25 07:19:00,3,NA
"564","94","Gniby","fertilized",135,14.4001963888889,-15.6334936111111,"m3",33.5,66,35,12,NA,2019-10-11 09:11:00,11,NA
"565","95","Gniby","control",NA,16.0001630555556,-14.7666730555556,"m1",36.6,56.9,30,28,NA,2019-09-02 16:35:00,25,NA
"566","95","Gniby","control",NA,16.0001630555556,-14.7666730555556,"m2",30,71,50,10,NA,2019-09-25 09:07:00,9,NA
"567","95","Gniby","control",NA,16.0001630555556,-14.7666730555556,"m3",32,70,60,5,NA,2019-10-12 09:07:00,4,NA
"568","95","Gniby","fertilized",NA,14.4500197222222,-15.6001063888889,"m1",36.6,56.9,40,7,NA,2019-09-02 16:45:00,6,NA
"569","95","Gniby","fertilized",NA,14.4500197222222,-15.6001063888889,"m2",30,71,75,16,NA,2019-09-25 08:52:00,14,NA
"570","95","Gniby","fertilized",NA,14.4500197222222,-15.6001063888889,"m3",32,68,80,10,NA,2019-10-12 09:05:00,9,NA
"571","96","Gniby","control",50,14.3834947222222,-15.6501269444444,"m1",38.7,64,30,17,NA,2019-09-05 15:05:00,15,NA
"572","96","Gniby","control",50,14.3834947222222,-15.6501269444444,"m2",29,73.2,40,33,NA,2019-09-25 08:14:00,30,NA
"573","96","Gniby","control",50,14.3834947222222,-15.6501269444444,"m3",36.7,43.2,40,30,NA,2019-10-11 17:00:00,27,NA
"574","96","Gniby","fertilized",190,14.4001186111111,-15.6501522222222,"m1",38.7,64,25,10,NA,2019-09-05 15:16:00,9,NA
"575","96","Gniby","fertilized",190,14.4001186111111,-15.6501522222222,"m2",28.9,74,55,9,NA,2019-09-25 08:05:00,8,NA
"576","96","Gniby","fertilized",190,14.4001186111111,-15.6501522222222,"m3",37.5,40.6,55,18,NA,2019-10-11 16:59:00,16,NA
"577","97","Gniby","control",NA,14.4334680555556,-15.5834502777778,"m1",34.4,59.5,40,77,NA,2019-09-02 17:20:00,69,NA
"578","97","Gniby","control",NA,14.4334680555556,-15.5834502777778,"m2",32,54,90,33,0.15,2019-09-25 11:23:00,30,0.135
"579","97","Gniby","control",NA,14.4334680555556,-15.5834502777778,"m3",37.6,40.6,30,57,0,2019-10-11 16:49:00,51,0
"580","97","Gniby","fertilized",262,14.4166966666667,-15.5833588888889,"m1",34.4,59.5,50,40,NA,2019-09-02 17:29:00,36,NA
"581","97","Gniby","fertilized",262,14.4166966666667,-15.5833588888889,"m2",32,54,50,4,0,2019-09-25 11:31:00,4,0
"582","97","Gniby","fertilized",262,14.4166966666667,-15.5833588888889,"m3",37.6,40.6,60,36,0,2019-10-11 16:47:00,32,0
"583","98","Gniby","control",160,14.4334586111111,-15.6667205555556,"m1",NA,NA,NA,NA,NA,NA,NA,NA
"584","98","Gniby","control",160,14.4334586111111,-15.6667205555556,"m2",37.4,56.9,50,11,NA,NA,10,NA
"585","98","Gniby","control",160,14.4334586111111,-15.6667205555556,"m3",38.4,37.7,65,13,NA,2019-10-11 16:28:00,12,NA
"586","98","Gniby","fertilized",720,14.4334497222222,-15.6833788888889,"m1",30.5,73.4,60,3,NA,2019-09-05 07:53:00,3,NA
"587","98","Gniby","fertilized",720,14.4334497222222,-15.6833788888889,"m2",37.3,59,75,5,NA,2019-09-22 14:30:00,4,NA
"588","98","Gniby","fertilized",720,14.4334497222222,-15.6833788888889,"m3",38.4,37.7,75,7,NA,2019-10-11 16:12:00,6,NA
"589","99","Gniby","control",140,14.4166941666667,-15.7501491666667,"m1",32.2,74.4,25,23,NA,2019-09-04 08:58:00,21,NA
"590","99","Gniby","control",140,14.4166941666667,-15.7501491666667,"m2",30.4,68.3,65,6,NA,2019-09-25 09:03:00,5,NA
"591","99","Gniby","control",140,14.4166941666667,-15.7501491666667,"m3",32.4,67.8,50,20,NA,2019-10-11 09:27:00,18,NA
"592","99","Gniby","fertilized",780,14.4166822222222,-15.6834313888889,"m1",32.2,74.4,40,15,NA,2019-09-04 09:17:00,14,NA
"593","99","Gniby","fertilized",780,14.4166822222222,-15.6834313888889,"m2",30.2,68.5,85,1,NA,2019-09-25 09:24:00,1,NA
"594","99","Gniby","fertilized",780,14.4166822222222,-15.6834313888889,"m3",30.2,68.5,90,4,NA,2019-10-12 09:18:00,4,NA
"595","100","Gniby","control",100,16.0500558333333,-14.7834147222222,"m1",37.7,52.8,50,23,NA,2019-09-03 11:11:00,21,NA
"596","100","Gniby","control",100,16.0500558333333,-14.7834147222222,"m2",25,78,45,12,0.1,2019-09-24 07:17:00,11,0.09
"597","100","Gniby","control",100,16.0500558333333,-14.7834147222222,"m3",25,78,45,3,0.1,2019-10-12 10:03:00,3,0.09
"598","100","Gniby","fertilized",320,14.4001283333333,-15.6333541666667,"m1",37.7,52.8,45,24,NA,2019-09-03 11:24:00,22,NA
"599","100","Gniby","fertilized",320,14.4001283333333,-15.6333541666667,"m2",25,78,80,4,0.01,2019-09-24 07:33:00,4,0.009
"600","100","Gniby","fertilized",320,14.4001283333333,-15.6333541666667,"m3",25,78,70,18,0.01,2019-10-12 10:35:00,16,0.009
