"","farmer_num","village","treatment","ose_num","att_mil","abundance_response","abundance_se","abundance_df","abundance_lower.CL","abundance_upper.CL","att_mil_response","att_mil_se","att_mil_df","att_mil_lower.CL","att_mil_upper.CL"
"278",47,"Gossas","control",17,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"279",47,"Gossas","control",NA,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"280",47,"Gossas","fertilized",19,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"281",47,"Gossas","fertilized",15,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"282",47,"Gossas","fertilized",NA,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"283",48,"Gossas","control",17,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"284",48,"Gossas","control",11,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"285",48,"Gossas","control",37,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"286",48,"Gossas","fertilized",50,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"287",48,"Gossas","fertilized",12,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"288",48,"Gossas","fertilized",24,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"289",49,"Gossas","control",45,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"290",49,"Gossas","control",24,0.1,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"291",49,"Gossas","control",22,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"292",49,"Gossas","fertilized",23,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"293",49,"Gossas","fertilized",8,0.05,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"294",49,"Gossas","fertilized",6,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"295",50,"Gossas","control",42,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"296",50,"Gossas","control",24,0.15,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"297",50,"Gossas","control",22,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"298",50,"Gossas","fertilized",46,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"299",50,"Gossas","fertilized",4,0.01,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"300",50,"Gossas","fertilized",4,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"301",51,"Gniby","control",23,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"302",51,"Gniby","control",3,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"303",51,"Gniby","control",11,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"304",51,"Gniby","fertilized",20,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"305",51,"Gniby","fertilized",3,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"306",51,"Gniby","fertilized",6,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"307",52,"Gniby","control",33,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"308",52,"Gniby","control",23,0.1,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"309",52,"Gniby","control",42,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"310",52,"Gniby","fertilized",23,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"311",52,"Gniby","fertilized",7,0.03,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"312",52,"Gniby","fertilized",10,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"313",53,"Gniby","control",17,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"314",53,"Gniby","control",13,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"315",53,"Gniby","control",6,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"316",53,"Gniby","fertilized",13,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"317",53,"Gniby","fertilized",11,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"318",53,"Gniby","fertilized",12,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"319",54,"Gniby","control",24,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"320",54,"Gniby","control",16,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"321",54,"Gniby","control",17,0.1,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"322",54,"Gniby","fertilized",13,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"323",54,"Gniby","fertilized",3,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"324",54,"Gniby","fertilized",5,0.01,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"325",55,"Gniby","control",NA,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"326",55,"Gniby","control",NA,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"327",55,"Gniby","control",NA,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"328",55,"Gniby","fertilized",NA,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"329",55,"Gniby","fertilized",NA,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"330",55,"Gniby","fertilized",NA,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"331",56,"Gniby","control",74,0.25,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"332",56,"Gniby","control",6,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"333",56,"Gniby","control",18,0.15,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"334",56,"Gniby","fertilized",23,0.03,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"335",56,"Gniby","fertilized",41,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"336",56,"Gniby","fertilized",5,0,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"337",57,"Gniby","control",67,0.4,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"338",57,"Gniby","control",19,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"339",57,"Gniby","control",18,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"340",57,"Gniby","fertilized",38,0.2,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"341",57,"Gniby","fertilized",26,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"342",57,"Gniby","fertilized",14,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"343",58,"Gniby","control",NA,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"344",58,"Gniby","control",NA,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"345",58,"Gniby","control",NA,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"346",58,"Gniby","fertilized",35,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"347",58,"Gniby","fertilized",7,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"348",58,"Gniby","fertilized",16,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"349",59,"Gniby","control",17,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"350",59,"Gniby","control",4,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"351",59,"Gniby","control",8,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"352",59,"Gniby","fertilized",26,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"353",59,"Gniby","fertilized",15,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"354",59,"Gniby","fertilized",7,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"355",60,"Gniby","control",23,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"356",60,"Gniby","control",8,0,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"357",60,"Gniby","control",11,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"358",60,"Gniby","fertilized",2,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"359",60,"Gniby","fertilized",2,0,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"360",60,"Gniby","fertilized",3,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"361",61,"Gniby","control",34,0.2,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"362",61,"Gniby","control",33,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"363",61,"Gniby","control",53,0.15,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"364",61,"Gniby","fertilized",23,0.05,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"365",61,"Gniby","fertilized",13,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"366",61,"Gniby","fertilized",26,0.05,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"367",62,"Gniby","control",28,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"368",62,"Gniby","control",31,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"369",62,"Gniby","control",30,0.1,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"370",62,"Gniby","fertilized",24,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"371",62,"Gniby","fertilized",21,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"372",62,"Gniby","fertilized",14,0.05,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"373",63,"Gniby","control",25,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"374",63,"Gniby","control",25,0.05,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"375",63,"Gniby","control",NA,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"376",63,"Gniby","fertilized",17,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"377",63,"Gniby","fertilized",17,0.01,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"378",63,"Gniby","fertilized",NA,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"379",64,"Gniby","control",31,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"380",64,"Gniby","control",21,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"381",64,"Gniby","control",46,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"382",64,"Gniby","fertilized",38,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"383",64,"Gniby","fertilized",6,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"384",64,"Gniby","fertilized",29,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"385",65,"Gniby","control",26,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"386",65,"Gniby","control",28,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"387",65,"Gniby","control",14,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"388",65,"Gniby","fertilized",24,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"389",65,"Gniby","fertilized",11,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"390",65,"Gniby","fertilized",4,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"391",66,"Gniby","control",NA,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"392",66,"Gniby","control",NA,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"393",66,"Gniby","control",NA,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"394",66,"Gniby","fertilized",18,0.2,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"395",66,"Gniby","fertilized",12,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"396",66,"Gniby","fertilized",11,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"397",67,"Gniby","control",9,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"398",67,"Gniby","control",17,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"399",67,"Gniby","control",18,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"400",67,"Gniby","fertilized",4,0.01,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"401",67,"Gniby","fertilized",6,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"402",67,"Gniby","fertilized",14,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"403",68,"Gniby","control",29,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"404",68,"Gniby","control",18,0.03,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"405",68,"Gniby","control",24,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"406",68,"Gniby","fertilized",10,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"407",68,"Gniby","fertilized",3,0,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"408",68,"Gniby","fertilized",9,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"409",69,"Gniby","control",45,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"410",69,"Gniby","control",15,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"411",69,"Gniby","control",8,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"412",69,"Gniby","fertilized",15,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"413",69,"Gniby","fertilized",13,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"414",69,"Gniby","fertilized",6,NA,12.7123351929411,1.13449993126592,344.104471922934,10.6657784629589,15.1515866018518,0.0352399962568033,0.00758805556004327,131.029486513261,0.0230166573411786,0.053954721477203
"415",70,"Gniby","control",17,NA,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
"416",70,"Gniby","control",5,0,21.312328474039,1.93447555045157,344.104471922934,17.8277448205464,25.478003502824,0.0891971644162939,0.0173708951592698,131.029486513261,0.0606787591489122,0.131118932745183
