"","farmer_num","village","mission","treatment","ose_num","att_mil","abundance_response","abundance_se","abundance_df","abundance_lower.CL","abundance_upper.CL","att_mil_response","att_mil_se","att_mil_df","att_mil_lower.CL","att_mil_upper.CL"
"264",44,"Gossas","m3","fertilized",19.55,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"265",45,"Gossas","m1","control",22.1,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"266",45,"Gossas","m2","control",NA,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"267",45,"Gossas","m3","control",NA,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"268",45,"Gossas","m1","fertilized",24.65,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"269",45,"Gossas","m2","fertilized",NA,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"270",45,"Gossas","m3","fertilized",NA,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"271",46,"Gossas","m1","control",58.65,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"272",46,"Gossas","m2","control",12.75,0.05,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"273",46,"Gossas","m3","control",13.6,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"274",46,"Gossas","m1","fertilized",42.5,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"275",46,"Gossas","m2","fertilized",9.35,0.01,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"276",46,"Gossas","m3","fertilized",2.55,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"277",47,"Gossas","m1","control",22.95,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"278",47,"Gossas","m2","control",14.45,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"279",47,"Gossas","m3","control",NA,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"280",47,"Gossas","m1","fertilized",16.15,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"281",47,"Gossas","m2","fertilized",12.75,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"282",47,"Gossas","m3","fertilized",NA,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"283",48,"Gossas","m1","control",14.45,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"284",48,"Gossas","m2","control",9.35,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"285",48,"Gossas","m3","control",31.45,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"286",48,"Gossas","m1","fertilized",42.5,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"287",48,"Gossas","m2","fertilized",10.2,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"288",48,"Gossas","m3","fertilized",20.4,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"289",49,"Gossas","m1","control",38.25,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"290",49,"Gossas","m2","control",20.4,0.1,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"291",49,"Gossas","m3","control",18.7,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"292",49,"Gossas","m1","fertilized",19.55,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"293",49,"Gossas","m2","fertilized",6.8,0.05,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"294",49,"Gossas","m3","fertilized",5.1,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"295",50,"Gossas","m1","control",35.7,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"296",50,"Gossas","m2","control",20.4,0.15,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"297",50,"Gossas","m3","control",18.7,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"298",50,"Gossas","m1","fertilized",39.1,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"299",50,"Gossas","m2","fertilized",3.4,0.01,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"300",50,"Gossas","m3","fertilized",3.4,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"301",51,"Gniby","m1","control",20.7,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"302",51,"Gniby","m2","control",2.7,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"303",51,"Gniby","m3","control",9.9,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"304",51,"Gniby","m1","fertilized",18,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"305",51,"Gniby","m2","fertilized",2.7,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"306",51,"Gniby","m3","fertilized",5.4,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"307",52,"Gniby","m1","control",29.7,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"308",52,"Gniby","m2","control",20.7,0.1,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"309",52,"Gniby","m3","control",37.8,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"310",52,"Gniby","m1","fertilized",20.7,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"311",52,"Gniby","m2","fertilized",6.3,0.03,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"312",52,"Gniby","m3","fertilized",9,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"313",53,"Gniby","m1","control",15.3,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"314",53,"Gniby","m2","control",11.7,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"315",53,"Gniby","m3","control",5.4,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"316",53,"Gniby","m1","fertilized",11.7,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"317",53,"Gniby","m2","fertilized",9.9,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"318",53,"Gniby","m3","fertilized",10.8,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"319",54,"Gniby","m1","control",21.6,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"320",54,"Gniby","m2","control",14.4,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"321",54,"Gniby","m3","control",15.3,0.1,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"322",54,"Gniby","m1","fertilized",11.7,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"323",54,"Gniby","m2","fertilized",2.7,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"324",54,"Gniby","m3","fertilized",4.5,0.01,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"325",55,"Gniby","m1","control",NA,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"326",55,"Gniby","m2","control",NA,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"327",55,"Gniby","m3","control",NA,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"328",55,"Gniby","m1","fertilized",NA,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"329",55,"Gniby","m2","fertilized",NA,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"330",55,"Gniby","m3","fertilized",NA,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"331",56,"Gniby","m1","control",66.6,0.25,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"332",56,"Gniby","m2","control",5.4,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"333",56,"Gniby","m3","control",16.2,0.15,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"334",56,"Gniby","m1","fertilized",20.7,0.03,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"335",56,"Gniby","m2","fertilized",36.9,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"336",56,"Gniby","m3","fertilized",4.5,0,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"337",57,"Gniby","m1","control",60.3,0.4,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"338",57,"Gniby","m2","control",17.1,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"339",57,"Gniby","m3","control",16.2,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"340",57,"Gniby","m1","fertilized",34.2,0.2,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"341",57,"Gniby","m2","fertilized",23.4,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"342",57,"Gniby","m3","fertilized",12.6,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"343",58,"Gniby","m1","control",NA,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"344",58,"Gniby","m2","control",NA,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"345",58,"Gniby","m3","control",NA,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"346",58,"Gniby","m1","fertilized",31.5,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"347",58,"Gniby","m2","fertilized",6.3,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"348",58,"Gniby","m3","fertilized",14.4,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"349",59,"Gniby","m1","control",15.3,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"350",59,"Gniby","m2","control",3.6,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"351",59,"Gniby","m3","control",7.2,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"352",59,"Gniby","m1","fertilized",23.4,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"353",59,"Gniby","m2","fertilized",13.5,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"354",59,"Gniby","m3","fertilized",6.3,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"355",60,"Gniby","m1","control",20.7,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"356",60,"Gniby","m2","control",7.2,0,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"357",60,"Gniby","m3","control",9.9,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"358",60,"Gniby","m1","fertilized",1.8,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"359",60,"Gniby","m2","fertilized",1.8,0,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"360",60,"Gniby","m3","fertilized",2.7,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"361",61,"Gniby","m1","control",30.6,0.2,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"362",61,"Gniby","m2","control",29.7,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"363",61,"Gniby","m3","control",47.7,0.15,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"364",61,"Gniby","m1","fertilized",20.7,0.05,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"365",61,"Gniby","m2","fertilized",11.7,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"366",61,"Gniby","m3","fertilized",23.4,0.05,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"367",62,"Gniby","m1","control",25.2,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"368",62,"Gniby","m2","control",27.9,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"369",62,"Gniby","m3","control",27,0.1,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"370",62,"Gniby","m1","fertilized",21.6,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"371",62,"Gniby","m2","fertilized",18.9,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"372",62,"Gniby","m3","fertilized",12.6,0.05,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"373",63,"Gniby","m1","control",22.5,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"374",63,"Gniby","m2","control",22.5,0.05,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"375",63,"Gniby","m3","control",NA,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"376",63,"Gniby","m1","fertilized",15.3,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"377",63,"Gniby","m2","fertilized",15.3,0.01,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"378",63,"Gniby","m3","fertilized",NA,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"379",64,"Gniby","m1","control",27.9,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"380",64,"Gniby","m2","control",18.9,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"381",64,"Gniby","m3","control",41.4,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"382",64,"Gniby","m1","fertilized",34.2,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"383",64,"Gniby","m2","fertilized",5.4,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"384",64,"Gniby","m3","fertilized",26.1,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"385",65,"Gniby","m1","control",23.4,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"386",65,"Gniby","m2","control",25.2,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"387",65,"Gniby","m3","control",12.6,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"388",65,"Gniby","m1","fertilized",21.6,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"389",65,"Gniby","m2","fertilized",9.9,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"390",65,"Gniby","m3","fertilized",3.6,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"391",66,"Gniby","m1","control",NA,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"392",66,"Gniby","m2","control",NA,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"393",66,"Gniby","m3","control",NA,NA,18.2047277927833,1.31881361877206,344.474577171756,15.787115317438,20.9925694052078,0.0891971644162939,0.0173708951592699,131.029486513261,0.0606787591489122,0.131118932745183
"394",66,"Gniby","m1","fertilized",16.2,0.2,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
"395",66,"Gniby","m2","fertilized",10.8,NA,10.866921155447,0.767170262348691,344.474577171756,9.45806959159544,12.4856318993083,0.0352399962568033,0.00758805556004328,131.029486513261,0.0230166573411786,0.053954721477203
