"","farmer_num","village","treatment","ose_num_adj","att_mil_adj","survey","abundance_response","abundance_se","abundance_df","abundance_lower.CL","abundance_upper.CL","att_mil_response","att_mil_se","att_mil_df","att_mil_lower.CL","att_mil_upper.CL"
"260",44,"Gossas","control",NA,NA,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"261",44,"Gossas","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"262",44,"Gossas","fertilized",4,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"263",44,"Gossas","fertilized",20,NA,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"264",44,"Gossas","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"265",45,"Gossas","control",NA,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"266",45,"Gossas","control",NA,NA,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"267",45,"Gossas","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"268",45,"Gossas","fertilized",NA,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"269",45,"Gossas","fertilized",NA,NA,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"270",45,"Gossas","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"271",46,"Gossas","control",13,0.0425,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"272",46,"Gossas","control",14,NA,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"273",46,"Gossas","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"274",46,"Gossas","fertilized",9,0.0085,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"275",46,"Gossas","fertilized",3,NA,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"276",46,"Gossas","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"277",47,"Gossas","control",14,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"278",47,"Gossas","control",NA,NA,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"279",47,"Gossas","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"280",47,"Gossas","fertilized",13,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"281",47,"Gossas","fertilized",NA,NA,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"282",47,"Gossas","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"283",48,"Gossas","control",9,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"284",48,"Gossas","control",31,NA,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"285",48,"Gossas","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"286",48,"Gossas","fertilized",10,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"287",48,"Gossas","fertilized",20,NA,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"288",48,"Gossas","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"289",49,"Gossas","control",20,0.085,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"290",49,"Gossas","control",19,NA,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"291",49,"Gossas","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"292",49,"Gossas","fertilized",7,0.0425,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"293",49,"Gossas","fertilized",5,NA,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"294",49,"Gossas","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"295",50,"Gossas","control",20,0.1275,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"296",50,"Gossas","control",19,NA,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"297",50,"Gossas","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"298",50,"Gossas","fertilized",3,0.0085,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"299",50,"Gossas","fertilized",3,NA,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"300",50,"Gossas","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"301",51,"Gniby","control",3,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"302",51,"Gniby","control",10,NA,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"303",51,"Gniby","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"304",51,"Gniby","fertilized",3,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"305",51,"Gniby","fertilized",5,NA,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"306",51,"Gniby","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"307",52,"Gniby","control",21,0.09,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"308",52,"Gniby","control",38,NA,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"309",52,"Gniby","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"310",52,"Gniby","fertilized",6,0.027,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"311",52,"Gniby","fertilized",9,NA,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"312",52,"Gniby","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"313",53,"Gniby","control",12,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"314",53,"Gniby","control",5,NA,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"315",53,"Gniby","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"316",53,"Gniby","fertilized",10,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"317",53,"Gniby","fertilized",11,NA,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"318",53,"Gniby","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"319",54,"Gniby","control",14,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"320",54,"Gniby","control",15,0.09,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"321",54,"Gniby","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"322",54,"Gniby","fertilized",3,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"323",54,"Gniby","fertilized",4,0.009,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"324",54,"Gniby","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"325",55,"Gniby","control",NA,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"326",55,"Gniby","control",NA,NA,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"327",55,"Gniby","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"328",55,"Gniby","fertilized",NA,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"329",55,"Gniby","fertilized",NA,NA,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"330",55,"Gniby","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"331",56,"Gniby","control",5,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"332",56,"Gniby","control",16,0.135,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"333",56,"Gniby","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"334",56,"Gniby","fertilized",37,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"335",56,"Gniby","fertilized",4,0,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"336",56,"Gniby","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"337",57,"Gniby","control",17,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"338",57,"Gniby","control",16,NA,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"339",57,"Gniby","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"340",57,"Gniby","fertilized",23,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"341",57,"Gniby","fertilized",13,NA,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"342",57,"Gniby","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"343",58,"Gniby","control",NA,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"344",58,"Gniby","control",NA,NA,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"345",58,"Gniby","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"346",58,"Gniby","fertilized",6,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"347",58,"Gniby","fertilized",14,NA,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"348",58,"Gniby","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"349",59,"Gniby","control",4,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"350",59,"Gniby","control",7,NA,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"351",59,"Gniby","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"352",59,"Gniby","fertilized",14,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"353",59,"Gniby","fertilized",6,NA,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"354",59,"Gniby","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"355",60,"Gniby","control",7,0,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"356",60,"Gniby","control",10,NA,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"357",60,"Gniby","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"358",60,"Gniby","fertilized",2,0,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"359",60,"Gniby","fertilized",3,NA,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"360",60,"Gniby","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"361",61,"Gniby","control",30,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"362",61,"Gniby","control",48,0.135,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"363",61,"Gniby","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"364",61,"Gniby","fertilized",12,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"365",61,"Gniby","fertilized",23,0.045,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"366",61,"Gniby","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"367",62,"Gniby","control",28,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"368",62,"Gniby","control",27,0.09,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"369",62,"Gniby","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"370",62,"Gniby","fertilized",19,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"371",62,"Gniby","fertilized",13,0.045,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"372",62,"Gniby","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"373",63,"Gniby","control",22,0.045,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"374",63,"Gniby","control",NA,NA,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"375",63,"Gniby","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"376",63,"Gniby","fertilized",15,0.009,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"377",63,"Gniby","fertilized",NA,NA,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"378",63,"Gniby","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"379",64,"Gniby","control",19,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"380",64,"Gniby","control",41,NA,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"381",64,"Gniby","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"382",64,"Gniby","fertilized",5,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"383",64,"Gniby","fertilized",26,NA,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"384",64,"Gniby","fertilized",NA,NA,"s4",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"385",65,"Gniby","control",25,NA,"s2",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"386",65,"Gniby","control",13,NA,"s3",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"387",65,"Gniby","control",NA,NA,"s4",18.1977653402147,1.30553312624641,344.477228633357,15.8028844373325,20.9555834373625,0.0684796143861009,0.00766997113424861,92.9999447443748,0.054823499271228,0.0855373635175848
"388",65,"Gniby","fertilized",10,NA,"s2",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
"389",65,"Gniby","fertilized",4,NA,"s3",10.8370342313828,0.757624748318682,344.477228633357,9.44479483283334,12.4345010146644,0.0230652231739807,0.00397353664142969,92.9999447443748,0.0163826706337816,0.0324736138544181
