"","farmer_num","village","treatment","yield","response","SE","df","lower.CL","upper.CL","model"
"482",41,"Gossas","control",84,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"483",41,"Gossas","control",84,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"484",41,"Gossas","control",84,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"485",41,"Gossas","control",84,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"486",41,"Gossas","control",84,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"487",41,"Gossas","fertilized",432,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"488",41,"Gossas","fertilized",432,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"489",41,"Gossas","fertilized",432,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"490",41,"Gossas","fertilized",432,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"491",41,"Gossas","fertilized",432,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"492",41,"Gossas","fertilized",432,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"493",42,"Gossas","control",826,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"494",42,"Gossas","control",826,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"495",42,"Gossas","control",826,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"496",42,"Gossas","control",826,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"497",42,"Gossas","control",826,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"498",42,"Gossas","control",826,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"499",42,"Gossas","fertilized",900,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"500",42,"Gossas","fertilized",900,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"501",42,"Gossas","fertilized",900,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"502",42,"Gossas","fertilized",900,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"503",42,"Gossas","fertilized",900,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"504",42,"Gossas","fertilized",900,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"505",43,"Gossas","control",98,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"506",43,"Gossas","control",98,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"507",43,"Gossas","control",98,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"508",43,"Gossas","control",98,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"509",43,"Gossas","control",98,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"510",43,"Gossas","control",98,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"511",43,"Gossas","fertilized",278,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"512",43,"Gossas","fertilized",278,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"513",43,"Gossas","fertilized",278,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"514",43,"Gossas","fertilized",278,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"515",43,"Gossas","fertilized",278,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"516",43,"Gossas","fertilized",278,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"517",44,"Gossas","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"518",44,"Gossas","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"519",44,"Gossas","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"520",44,"Gossas","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"521",44,"Gossas","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"522",44,"Gossas","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"523",44,"Gossas","fertilized",248,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"524",44,"Gossas","fertilized",248,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"525",44,"Gossas","fertilized",248,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"526",44,"Gossas","fertilized",248,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"527",44,"Gossas","fertilized",248,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"528",44,"Gossas","fertilized",248,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"529",45,"Gossas","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"530",45,"Gossas","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"531",45,"Gossas","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"532",45,"Gossas","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"533",45,"Gossas","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"534",45,"Gossas","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"535",45,"Gossas","fertilized",NA,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"536",45,"Gossas","fertilized",NA,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"537",45,"Gossas","fertilized",NA,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"538",45,"Gossas","fertilized",NA,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"539",45,"Gossas","fertilized",NA,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"540",45,"Gossas","fertilized",NA,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"541",46,"Gossas","control",372,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"542",46,"Gossas","control",372,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"543",46,"Gossas","control",372,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"544",46,"Gossas","control",372,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"545",46,"Gossas","control",372,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"546",46,"Gossas","control",372,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"547",46,"Gossas","fertilized",558,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"548",46,"Gossas","fertilized",558,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"549",46,"Gossas","fertilized",558,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"550",46,"Gossas","fertilized",558,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"551",46,"Gossas","fertilized",558,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"552",46,"Gossas","fertilized",558,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"553",47,"Gossas","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"554",47,"Gossas","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"555",47,"Gossas","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"556",47,"Gossas","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"557",47,"Gossas","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"558",47,"Gossas","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"559",47,"Gossas","fertilized",NA,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"560",47,"Gossas","fertilized",NA,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"561",47,"Gossas","fertilized",NA,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"562",47,"Gossas","fertilized",NA,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"563",47,"Gossas","fertilized",NA,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"564",47,"Gossas","fertilized",NA,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"565",48,"Gossas","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"566",48,"Gossas","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"567",48,"Gossas","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"568",48,"Gossas","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"569",48,"Gossas","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"570",48,"Gossas","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"571",48,"Gossas","fertilized",676,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"572",48,"Gossas","fertilized",676,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"573",48,"Gossas","fertilized",676,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"574",48,"Gossas","fertilized",676,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"575",48,"Gossas","fertilized",676,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"576",48,"Gossas","fertilized",676,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"577",49,"Gossas","control",691,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"578",49,"Gossas","control",691,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"579",49,"Gossas","control",691,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"580",49,"Gossas","control",691,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"581",49,"Gossas","control",691,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"582",49,"Gossas","control",691,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"583",49,"Gossas","fertilized",996,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"584",49,"Gossas","fertilized",996,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"585",49,"Gossas","fertilized",996,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"586",49,"Gossas","fertilized",996,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"587",49,"Gossas","fertilized",996,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"588",49,"Gossas","fertilized",996,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"589",50,"Gossas","control",359,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"590",50,"Gossas","control",359,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"591",50,"Gossas","control",359,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"592",50,"Gossas","control",359,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"593",50,"Gossas","control",359,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"594",50,"Gossas","control",359,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"595",50,"Gossas","fertilized",453,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"596",50,"Gossas","fertilized",453,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"597",50,"Gossas","fertilized",453,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"598",50,"Gossas","fertilized",453,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"599",50,"Gossas","fertilized",453,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"600",50,"Gossas","fertilized",453,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"601",51,"Gniby","control",540,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"602",51,"Gniby","control",540,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"603",51,"Gniby","control",540,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"604",51,"Gniby","control",540,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"605",51,"Gniby","control",540,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"606",51,"Gniby","control",540,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"607",51,"Gniby","fertilized",720,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"608",51,"Gniby","fertilized",720,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"609",51,"Gniby","fertilized",720,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"610",51,"Gniby","fertilized",720,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"611",51,"Gniby","fertilized",720,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"612",51,"Gniby","fertilized",720,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"613",52,"Gniby","control",95,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"614",52,"Gniby","control",95,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"615",52,"Gniby","control",95,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"616",52,"Gniby","control",95,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"617",52,"Gniby","control",95,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"618",52,"Gniby","control",95,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"619",52,"Gniby","fertilized",630,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"620",52,"Gniby","fertilized",630,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"621",52,"Gniby","fertilized",630,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"622",52,"Gniby","fertilized",630,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"623",52,"Gniby","fertilized",630,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"624",52,"Gniby","fertilized",630,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"625",53,"Gniby","control",214,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"626",53,"Gniby","control",214,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"627",53,"Gniby","control",214,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"628",53,"Gniby","control",214,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"629",53,"Gniby","control",214,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"630",53,"Gniby","control",214,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"631",53,"Gniby","fertilized",722,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"632",53,"Gniby","fertilized",722,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"633",53,"Gniby","fertilized",722,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"634",53,"Gniby","fertilized",722,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"635",53,"Gniby","fertilized",722,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"636",53,"Gniby","fertilized",722,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"637",54,"Gniby","control",130,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"638",54,"Gniby","control",130,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"639",54,"Gniby","control",130,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"640",54,"Gniby","control",130,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"641",54,"Gniby","control",130,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"642",54,"Gniby","control",130,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"643",54,"Gniby","fertilized",630,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"644",54,"Gniby","fertilized",630,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"645",54,"Gniby","fertilized",630,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"646",54,"Gniby","fertilized",630,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"647",54,"Gniby","fertilized",630,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"648",54,"Gniby","fertilized",630,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"649",55,"Gniby","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"650",55,"Gniby","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"651",55,"Gniby","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"652",55,"Gniby","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"653",55,"Gniby","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"654",55,"Gniby","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"655",55,"Gniby","fertilized",NA,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"656",55,"Gniby","fertilized",NA,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"657",55,"Gniby","fertilized",NA,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"658",55,"Gniby","fertilized",NA,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"659",55,"Gniby","fertilized",NA,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"660",55,"Gniby","fertilized",NA,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"661",56,"Gniby","control",150,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"662",56,"Gniby","control",150,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"663",56,"Gniby","control",150,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"664",56,"Gniby","control",150,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"665",56,"Gniby","control",150,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"666",56,"Gniby","control",150,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"667",56,"Gniby","fertilized",500,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"668",56,"Gniby","fertilized",500,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"669",56,"Gniby","fertilized",500,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"670",56,"Gniby","fertilized",500,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"671",56,"Gniby","fertilized",500,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"672",56,"Gniby","fertilized",500,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"673",57,"Gniby","control",160,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"674",57,"Gniby","control",160,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"675",57,"Gniby","control",160,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"676",57,"Gniby","control",160,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"677",57,"Gniby","control",160,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"678",57,"Gniby","control",160,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"679",57,"Gniby","fertilized",400,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"680",57,"Gniby","fertilized",400,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"681",57,"Gniby","fertilized",400,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"682",57,"Gniby","fertilized",400,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"683",57,"Gniby","fertilized",400,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"684",57,"Gniby","fertilized",400,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"685",58,"Gniby","control",285,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"686",58,"Gniby","control",285,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"687",58,"Gniby","control",285,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"688",58,"Gniby","control",285,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"689",58,"Gniby","control",285,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"690",58,"Gniby","control",285,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"691",58,"Gniby","fertilized",1170,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"692",58,"Gniby","fertilized",1170,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"693",58,"Gniby","fertilized",1170,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"694",58,"Gniby","fertilized",1170,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"695",58,"Gniby","fertilized",1170,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"696",58,"Gniby","fertilized",1170,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"697",59,"Gniby","control",285,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"698",59,"Gniby","control",285,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"699",59,"Gniby","control",285,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"700",59,"Gniby","control",285,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"701",59,"Gniby","control",285,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"702",59,"Gniby","control",285,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"703",59,"Gniby","fertilized",665,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"704",59,"Gniby","fertilized",665,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"705",59,"Gniby","fertilized",665,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"706",59,"Gniby","fertilized",665,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"707",59,"Gniby","fertilized",665,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"708",59,"Gniby","fertilized",665,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"709",60,"Gniby","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"710",60,"Gniby","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"711",60,"Gniby","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"712",60,"Gniby","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"713",60,"Gniby","control",NA,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"714",60,"Gniby","control",NA,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
"715",60,"Gniby","fertilized",NA,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"716",60,"Gniby","fertilized",NA,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"717",60,"Gniby","fertilized",NA,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"718",60,"Gniby","fertilized",NA,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"719",60,"Gniby","fertilized",NA,640.387499999999,45.4546883537672,145,556.56524900606,736.833912804685,"ANOVA"
"720",60,"Gniby","fertilized",NA,734.964808667971,79.0013504230741,144.255355102856,594.287849478976,908.942140503003,"GLMM"
"721",61,"Gniby","control",341,284.925373134328,22.1891213089035,145,244.277931123326,332.336481983508,"ANOVA"
"722",61,"Gniby","control",341,325.096233999814,36.9627286153654,144.255355102856,259.66500688176,407.015033061375,"GLMM"
