"","farmer_num","village","treatment","yield","mission","response","SE","df","lower.CL","upper.CL","model"
"454",38,"Gossas","fertilized",1711,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"455",38,"Gossas","fertilized",1711,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"456",38,"Gossas","fertilized",1711,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"457",39,"Gossas","control",113,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"458",39,"Gossas","control",113,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"459",39,"Gossas","control",113,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"460",39,"Gossas","control",113,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"461",39,"Gossas","control",113,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"462",39,"Gossas","control",113,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"463",39,"Gossas","fertilized",182,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"464",39,"Gossas","fertilized",182,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"465",39,"Gossas","fertilized",182,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"466",39,"Gossas","fertilized",182,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"467",39,"Gossas","fertilized",182,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"468",39,"Gossas","fertilized",182,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"469",40,"Gossas","control",302,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"470",40,"Gossas","control",302,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"471",40,"Gossas","control",302,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"472",40,"Gossas","control",302,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"473",40,"Gossas","control",302,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"474",40,"Gossas","control",302,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"475",40,"Gossas","fertilized",925,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"476",40,"Gossas","fertilized",925,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"477",40,"Gossas","fertilized",925,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"478",40,"Gossas","fertilized",925,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"479",40,"Gossas","fertilized",925,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"480",40,"Gossas","fertilized",925,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"481",41,"Gossas","control",84,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"482",41,"Gossas","control",84,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"483",41,"Gossas","control",84,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"484",41,"Gossas","control",84,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"485",41,"Gossas","control",84,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"486",41,"Gossas","control",84,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"487",41,"Gossas","fertilized",432,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"488",41,"Gossas","fertilized",432,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"489",41,"Gossas","fertilized",432,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"490",41,"Gossas","fertilized",432,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"491",41,"Gossas","fertilized",432,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"492",41,"Gossas","fertilized",432,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"493",42,"Gossas","control",826,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"494",42,"Gossas","control",826,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"495",42,"Gossas","control",826,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"496",42,"Gossas","control",826,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"497",42,"Gossas","control",826,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"498",42,"Gossas","control",826,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"499",42,"Gossas","fertilized",900,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"500",42,"Gossas","fertilized",900,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"501",42,"Gossas","fertilized",900,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"502",42,"Gossas","fertilized",900,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"503",42,"Gossas","fertilized",900,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"504",42,"Gossas","fertilized",900,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"505",43,"Gossas","control",98,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"506",43,"Gossas","control",98,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"507",43,"Gossas","control",98,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"508",43,"Gossas","control",98,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"509",43,"Gossas","control",98,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"510",43,"Gossas","control",98,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"511",43,"Gossas","fertilized",278,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"512",43,"Gossas","fertilized",278,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"513",43,"Gossas","fertilized",278,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"514",43,"Gossas","fertilized",278,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"515",43,"Gossas","fertilized",278,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"516",43,"Gossas","fertilized",278,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"517",44,"Gossas","control",NA,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"518",44,"Gossas","control",NA,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"519",44,"Gossas","control",NA,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"520",44,"Gossas","control",NA,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"521",44,"Gossas","control",NA,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"522",44,"Gossas","control",NA,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"523",44,"Gossas","fertilized",248,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"524",44,"Gossas","fertilized",248,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"525",44,"Gossas","fertilized",248,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"526",44,"Gossas","fertilized",248,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"527",44,"Gossas","fertilized",248,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"528",44,"Gossas","fertilized",248,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"529",45,"Gossas","control",NA,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"530",45,"Gossas","control",NA,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"531",45,"Gossas","control",NA,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"532",45,"Gossas","control",NA,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"533",45,"Gossas","control",NA,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"534",45,"Gossas","control",NA,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"535",45,"Gossas","fertilized",NA,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"536",45,"Gossas","fertilized",NA,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"537",45,"Gossas","fertilized",NA,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"538",45,"Gossas","fertilized",NA,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"539",45,"Gossas","fertilized",NA,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"540",45,"Gossas","fertilized",NA,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"541",46,"Gossas","control",372,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"542",46,"Gossas","control",372,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"543",46,"Gossas","control",372,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"544",46,"Gossas","control",372,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"545",46,"Gossas","control",372,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"546",46,"Gossas","control",372,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"547",46,"Gossas","fertilized",558,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"548",46,"Gossas","fertilized",558,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"549",46,"Gossas","fertilized",558,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"550",46,"Gossas","fertilized",558,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"551",46,"Gossas","fertilized",558,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"552",46,"Gossas","fertilized",558,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"553",47,"Gossas","control",NA,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"554",47,"Gossas","control",NA,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"555",47,"Gossas","control",NA,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"556",47,"Gossas","control",NA,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"557",47,"Gossas","control",NA,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"558",47,"Gossas","control",NA,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"559",47,"Gossas","fertilized",NA,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"560",47,"Gossas","fertilized",NA,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"561",47,"Gossas","fertilized",NA,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"562",47,"Gossas","fertilized",NA,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"563",47,"Gossas","fertilized",NA,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"564",47,"Gossas","fertilized",NA,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"565",48,"Gossas","control",NA,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"566",48,"Gossas","control",NA,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"567",48,"Gossas","control",NA,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"568",48,"Gossas","control",NA,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"569",48,"Gossas","control",NA,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"570",48,"Gossas","control",NA,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"571",48,"Gossas","fertilized",676,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"572",48,"Gossas","fertilized",676,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"573",48,"Gossas","fertilized",676,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"574",48,"Gossas","fertilized",676,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"575",48,"Gossas","fertilized",676,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"576",48,"Gossas","fertilized",676,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"577",49,"Gossas","control",691,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"578",49,"Gossas","control",691,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"579",49,"Gossas","control",691,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"580",49,"Gossas","control",691,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"581",49,"Gossas","control",691,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"582",49,"Gossas","control",691,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"583",49,"Gossas","fertilized",996,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"584",49,"Gossas","fertilized",996,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"585",49,"Gossas","fertilized",996,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"586",49,"Gossas","fertilized",996,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"587",49,"Gossas","fertilized",996,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"588",49,"Gossas","fertilized",996,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"589",50,"Gossas","control",359,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"590",50,"Gossas","control",359,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"591",50,"Gossas","control",359,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"592",50,"Gossas","control",359,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"593",50,"Gossas","control",359,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"594",50,"Gossas","control",359,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"595",50,"Gossas","fertilized",453,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"596",50,"Gossas","fertilized",453,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"597",50,"Gossas","fertilized",453,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"598",50,"Gossas","fertilized",453,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"599",50,"Gossas","fertilized",453,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"600",50,"Gossas","fertilized",453,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"601",51,"Gniby","control",540,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"602",51,"Gniby","control",540,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"603",51,"Gniby","control",540,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"604",51,"Gniby","control",540,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"605",51,"Gniby","control",540,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"606",51,"Gniby","control",540,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"607",51,"Gniby","fertilized",720,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"608",51,"Gniby","fertilized",720,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"609",51,"Gniby","fertilized",720,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"610",51,"Gniby","fertilized",720,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"611",51,"Gniby","fertilized",720,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"612",51,"Gniby","fertilized",720,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"613",52,"Gniby","control",95,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"614",52,"Gniby","control",95,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"615",52,"Gniby","control",95,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"616",52,"Gniby","control",95,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"617",52,"Gniby","control",95,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"618",52,"Gniby","control",95,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"619",52,"Gniby","fertilized",630,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"620",52,"Gniby","fertilized",630,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"621",52,"Gniby","fertilized",630,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"622",52,"Gniby","fertilized",630,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"623",52,"Gniby","fertilized",630,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"624",52,"Gniby","fertilized",630,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"625",53,"Gniby","control",214,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"626",53,"Gniby","control",214,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"627",53,"Gniby","control",214,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"628",53,"Gniby","control",214,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"629",53,"Gniby","control",214,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"630",53,"Gniby","control",214,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"631",53,"Gniby","fertilized",722,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"632",53,"Gniby","fertilized",722,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"633",53,"Gniby","fertilized",722,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"634",53,"Gniby","fertilized",722,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"635",53,"Gniby","fertilized",722,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"636",53,"Gniby","fertilized",722,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"637",54,"Gniby","control",130,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"638",54,"Gniby","control",130,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"639",54,"Gniby","control",130,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"640",54,"Gniby","control",130,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"641",54,"Gniby","control",130,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"642",54,"Gniby","control",130,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"643",54,"Gniby","fertilized",630,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"644",54,"Gniby","fertilized",630,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"645",54,"Gniby","fertilized",630,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"646",54,"Gniby","fertilized",630,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"647",54,"Gniby","fertilized",630,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"648",54,"Gniby","fertilized",630,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"649",55,"Gniby","control",NA,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"650",55,"Gniby","control",NA,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"651",55,"Gniby","control",NA,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"652",55,"Gniby","control",NA,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"653",55,"Gniby","control",NA,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"654",55,"Gniby","control",NA,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"655",55,"Gniby","fertilized",NA,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"656",55,"Gniby","fertilized",NA,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"657",55,"Gniby","fertilized",NA,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"658",55,"Gniby","fertilized",NA,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"659",55,"Gniby","fertilized",NA,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"660",55,"Gniby","fertilized",NA,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"661",56,"Gniby","control",150,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"662",56,"Gniby","control",150,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"663",56,"Gniby","control",150,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"664",56,"Gniby","control",150,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"665",56,"Gniby","control",150,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"666",56,"Gniby","control",150,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"667",56,"Gniby","fertilized",500,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"668",56,"Gniby","fertilized",500,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"669",56,"Gniby","fertilized",500,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"670",56,"Gniby","fertilized",500,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"671",56,"Gniby","fertilized",500,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"672",56,"Gniby","fertilized",500,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"673",57,"Gniby","control",160,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"674",57,"Gniby","control",160,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"675",57,"Gniby","control",160,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"676",57,"Gniby","control",160,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"677",57,"Gniby","control",160,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"678",57,"Gniby","control",160,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"679",57,"Gniby","fertilized",400,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"680",57,"Gniby","fertilized",400,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
